container,movement_count,first_date,first_location,first_status,last_date,last_location,last_status
MRKU0270057,6,2019-02-19 14:56:00,"Nagoya Off Dock Depot
Nagoya, Aichi, Japan",Empty,2019-04-15 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MSKU6804953,6,2019-02-19 11:31:00,"Nagoya Off Dock Depot
Nagoya, Aichi, Japan",Empty,2019-04-15 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MSKU6761743,6,2019-02-19 14:24:00,"Nagoya Off Dock Depot
Nagoya, Aichi, Japan",Empty,2019-04-15 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MSKU0727124,6,2019-02-11 10:06:00,"Win Win Container Depot
Laem Chabang, Thailand",Empty,2019-04-15 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MSKU0979105,6,2019-02-11 10:10:00,"Win Win Container Depot
Laem Chabang, Thailand",Empty,2019-04-15 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
TGHU6541910,6,2019-02-11 08:34:00,"Win Win Container Depot
Laem Chabang, Thailand",Empty,2019-04-15 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MRKU5520185,4,2019-02-20 16:45:00,"Beilun Container Terminal Phase 3
Ningbo, Zhejiang, China",Empty,2019-04-15 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MSKU8399335,8,2019-02-05 11:56:00,"OOO TRANS SHIPPING GROUP
Chornomorsk, Ukraine",Empty,2019-04-15 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MRKU9703081,13,2019-03-01 23:55:00,"Global Shipping IFE
Puerto Cabello, Venezuela",Empty,2019-06-03 00:00:00,"Medan/Belawan Port
Belawan, Indonesia",Gate out
MWCU6827497,9,2019-02-21 08:43:00,"Bergen Greencarrier Terminal
Bergen, Norway",Empty,2019-04-13 00:00:00,"San Vincente Trm Int. (SVTI)
San Vicente, Chile",Gate out
MNBU3183001,9,2019-02-19 14:59:00,"Bergen Greencarrier Terminal
Bergen, Norway",Empty,2019-04-13 00:00:00,"San Vincente Trm Int. (SVTI)
San Vicente, Chile",Gate out
PONU8225375,7,2019-02-13 09:49:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate in,2019-04-14 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MRSU3573595,7,2019-01-28 10:29:00,"Jubail Terminal
Al Jubayl, Saudi Arabia",Gate in,2019-04-14 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MRSU3367660,7,2019-01-28 10:06:00,"Jubail Terminal
Al Jubayl, Saudi Arabia",Gate in,2019-04-14 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MSKU9955589,8,2019-02-10 13:40:00,"Abu Ghazaleh Depot
Amman, Jordan",Empty,2019-04-14 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MRKU9152651,10,2019-02-08 17:01:00,"HAKIKA Depot-Kenya.
Mombasa, Kenya",Empty,2019-04-14 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MRKU7936295,8,2019-02-25 13:33:00,"NOATUM VALENCIA
Valencia, Spain",Empty,2019-04-14 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MRKU6636689,8,2019-02-25 14:46:00,"NOATUM VALENCIA
Valencia, Spain",Empty,2019-04-14 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MRSU3806568,5,2019-02-26 18:09:00,"Algeciras - ML Terminal
Algeciras, Spain",Gate in,2019-04-14 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
TGBU6677709,6,2019-02-25 17:12:00,"SERVICIOS AUXIL MARITIMOS - SAM
Algeciras, Spain",Empty,2019-04-14 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MSKU9353540,5,2019-02-19 17:38:00,"Algeciras - ML Terminal
Algeciras, Spain",Gate in,2019-04-14 00:00:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate out
MRKU5424915,5,2019-04-15 09:54:00,"Contopsa Iquique
Iquique, Chile",Empty,2019-06-03 00:00:00,"Qingdao Qianwan Container Co Ltd
Qingdao, Shandong, China",Gate out
MSKU1609790,5,2019-04-15 09:21:00,"Contopsa Iquique
Iquique, Chile",Empty,2019-06-03 00:00:00,"Qingdao Qianwan Container Co Ltd
Qingdao, Shandong, China",Gate out
PONU7608338,9,2019-04-10 12:41:00,"Contopsa Iquique
Iquique, Chile",Empty,2019-06-19 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MRKU6442955,9,2019-04-10 11:19:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-18 00:00:00,"Batam Island Terminal
Batam Island, Indonesia",Gate out
MSWU0021669,5,2019-04-06 14:54:00,"FARBEM NORTE
Guayaquil, Ecuador",Empty,2019-05-04 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0035628,5,2019-04-08 14:45:00,"FARBEM NORTE
Guayaquil, Ecuador",Empty,2019-04-28 00:00:00,"HHLA FRUCHT- UND KUEHLZENTRUM GMBH
Hamburg, Hamburg, Germany",Gate out
MNBU3003373,4,2019-04-11 00:22:00,"Guayaquil, Terminal Contecon Cgsa
Guayaquil, Ecuador",Gate in,2019-05-12 00:00:00,"TIS
Yuzhny, Ukraine",Gate out
MNBU0014374,5,2019-04-12 19:53:00,"FARBEM NORTE
Guayaquil, Ecuador",Empty,2019-05-11 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0046812,11,2019-04-15 08:35:00,"Contopsa Talcahuano
Talcahuano, Chile",Empty,2019-06-01 00:00:00,"Apapa Port
Apapa, Nigeria",Gate out
MNBU3078217,9,2019-04-11 23:27:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-14 00:00:00,"Delta Container Terminal
Rotterdam, Zuid-Holland, Netherlands",Gate out
MWCU6733649,7,2019-04-11 21:37:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-10 00:00:00,"Uniport Multipurpose terminals BV
Rotterdam, Zuid-Holland, Netherlands",Gate out
MNBU0296637,11,2019-04-11 23:25:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-06-01 00:00:00,"Khoms Port
Al Khoms, Libya",Gate out
MSKU5962722,9,2019-04-12 08:47:00,"Contopsa Talcahuano
Talcahuano, Chile",Empty,2019-05-27 00:00:00,"Nelson Container Terminal
Nelson, New Zealand",Gate out
MNBU0391320,7,2019-04-12 00:46:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
PONU4513012,9,2019-04-16 22:39:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-30 00:00:00,"Jebel Ali Terminal 2
Jebel Ali, United Arab Emirates",Gate out
MNBU3773630,9,2019-04-11 12:13:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-19 00:00:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate out
MWCU5276384,7,2019-04-11 11:43:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-10 00:00:00,"Uniport Multipurpose terminals BV
Rotterdam, Zuid-Holland, Netherlands",Gate out
MRSU3755408,5,2019-04-15 18:28:00,"Contopsa Iquique
Iquique, Chile",Empty,2019-06-04 00:00:00,"Qingdao Qianwan Container Co Ltd
Qingdao, Shandong, China",Gate out
MRKU5877721,5,2019-04-15 18:16:00,"Contopsa Iquique
Iquique, Chile",Empty,2019-06-04 00:00:00,"Qingdao Qianwan Container Co Ltd
Qingdao, Shandong, China",Gate out
MSKU0944794,5,2019-04-15 17:23:00,"Contopsa Iquique
Iquique, Chile",Empty,2019-06-04 00:00:00,"Qingdao Qianwan Container Co Ltd
Qingdao, Shandong, China",Gate out
MWMU6440131,9,2019-04-10 21:15:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-19 00:00:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate out
MNBU0067203,9,2019-04-12 03:06:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-30 00:00:00,"SP-ITC Port
Ho Chi Minh City, Ho Chi Minh, Vietnam",Gate out
MSKU5535269,5,2019-04-11 10:09:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-23 00:00:00,"Hanjin Busan New Port Co. Ltd
Busan, Korea, South",Gate out
MNBU0186711,9,2019-04-11 17:28:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-19 00:00:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate out
TEMU3503299,5,2019-04-10 08:53:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-21 00:00:00,"Qingdao Qianwan Container Co Ltd
Qingdao, Shandong, China",Gate out
MNBU3455650,5,2019-04-10 16:39:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-12 00:00:00,"Kaohsiung Hanjin Terminal Pier76-78
Kaohsiung, Taiwan",Gate out
MRKU6246741,7,2019-04-16 17:05:00,"Contopsa Santiago Depot
Santiago, Chile",Empty,2019-05-16 00:00:00,"Napier Container Terminal
Napier, New Zealand",Gate out
MRKU8608480,4,2019-04-12 16:59:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate in,2019-05-23 00:00:00,"Hanjin Busan New Port Co. Ltd
Busan, Korea, South",Gate out
MRKU7769921,4,2019-04-12 16:52:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate in,2019-05-23 00:00:00,"Hanjin Busan New Port Co. Ltd
Busan, Korea, South",Gate out
MNBU3041970,7,2019-04-11 09:29:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MRKU5838725,7,2019-04-17 11:06:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-06-04 00:00:00,"Manila Intl Container Tmnl North
Manila, Philippines",Gate out
MNBU3464694,9,2019-04-11 19:11:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-06-02 00:00:00,"Dammam Terminal
Dammam, Saudi Arabia",Gate out
MRSU3789239,7,2019-04-09 10:40:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-28 00:00:00,"Manila Intl Container Tmnl North
Manila, Philippines",Gate out
MNBU0382988,9,2019-04-11 12:58:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-19 00:00:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate out
MWCU5257131,9,2019-04-15 18:45:00,"Contopsa Talcahuano
Talcahuano, Chile",Empty,2019-06-09 00:00:00,"Dammam Terminal
Dammam, Saudi Arabia",Gate out
MAEU4174733,9,2019-04-12 17:55:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-10 00:00:00,"Fremantle Patricks Terminal
Fremantle, Western Australia, Australia",Gate out
MSKU5991485,9,2019-04-11 18:36:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-04 00:00:00,"Freetown Terminal
Freetown, Sierra Leone",Gate out
MNBU3282093,11,2019-04-16 17:30:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU0140602,7,2019-04-10 14:48:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3494955,7,2019-04-11 18:50:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3604081,7,2019-04-10 09:12:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3903945,11,2019-04-15 19:37:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3673950,7,2019-04-17 16:44:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3303940,7,2019-04-17 21:11:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3138635,11,2019-04-16 21:37:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU3073940,7,2019-04-10 12:55:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3781657,7,2019-04-17 18:28:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU4045780,7,2019-04-10 17:35:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MWCU5297643,7,2019-04-11 15:42:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3822355,7,2019-04-16 21:58:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3234182,7,2019-04-17 12:21:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3798285,7,2019-04-11 15:42:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3316172,7,2019-04-10 16:13:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-19 00:00:00,"First Container Terminal FCT
St Petersburg FCT, Russia",Gate out
MNBU3132869,9,2019-04-11 14:50:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-15 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MNBU0222505,7,2019-04-10 15:04:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-18 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU3399135,7,2019-04-17 16:52:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MNBU0492136,11,2019-04-15 20:34:00,"Sitrans Curauma
Valparaiso, Chile",Empty,2019-05-22 00:00:00,"VADO LIGURE Reefer Terminal
Vado Ligure, Savona, Italy",Gate out
MRSU3160647,9,2019-04-10 12:16:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-18 00:00:00,"Batam Island Terminal
Batam Island, Indonesia",Gate out
MRKU3784717,11,2019-04-13 12:02:00,"Alconsa Callao
Callao, Peru",Empty,2019-06-03 00:00:00,"Leixoes Terminal
Leixoes, Portugal",Gate out
MRKU9160533,4,2019-04-12 17:10:00,"San Antonio Terminal Int. (STI)
San Antonio, Chile",Gate in,2019-05-23 00:00:00,"Hanjin Busan New Port Co. Ltd
Busan, Korea, South",Gate out
MNBU3941170,7,2019-04-16 16:17:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-25 00:00:00,"St Petersburg, Petrolesport
St Petersburg, Russia",Gate out
MRSU3410387,5,2019-04-13 11:10:00,"SVTI CFS
San Vicente, Chile",Empty,2019-05-26 00:00:00,"YANGSHAN, SGH GUANDONG TERMINAL
Shanghai, Shanghai, China",Gate out
MRKU4074216,5,2019-04-13 11:10:00,"SVTI CFS
San Vicente, Chile",Empty,2019-05-26 00:00:00,"YANGSHAN, SGH GUANDONG TERMINAL
Shanghai, Shanghai, China",Gate out
MRKU4769933,5,2019-04-13 11:05:00,"SVTI CFS
San Vicente, Chile",Empty,2019-05-26 00:00:00,"YANGSHAN, SGH GUANDONG TERMINAL
Shanghai, Shanghai, China",Gate out
MRKU5621560,5,2019-04-13 11:10:00,"SVTI CFS
San Vicente, Chile",Empty,2019-05-26 00:00:00,"YANGSHAN, SGH GUANDONG TERMINAL
Shanghai, Shanghai, China",Gate out
MSKU9220444,9,2019-04-10 19:34:00,"Contopsa Iquique
Iquique, Chile",Empty,2019-06-19 00:00:00,"VIP Greenport Joint Stock Company
Haiphong, Hai Phong, Vietnam",Gate out
MNBU0157098,12,2019-04-10 14:37:00,"Contopsa Talcahuano
Talcahuano, Chile",Empty,2019-05-31 00:00:00,"DCT Gdansk SA
Gdansk, Poland",Gate out
MNBU0200960,11,2019-04-10 09:39:00,"Contopsa Talcahuano
Talcahuano, Chile",Empty,2019-06-27 00:00:00,"Douala Terminal
Douala, Cameroon",Gate out
MNBU3026450,11,2019-04-11 13:49:00,"Contopsa Talcahuano
Talcahuano, Chile",Empty,2019-06-25 00:00:00,"Onne Port Terminal
Onne, Nigeria",Gate out
MNBU3099441,9,2019-04-12 17:05:00,"Contopsa Talcahuano
Talcahuano, Chile",Empty,2019-06-09 00:00:00,"Dammam Terminal
Dammam, Saudi Arabia",Gate out
MNBU3478790,9,2019-04-12 18:21:00,"Contopsa Talcahuano
Talcahuano, Chile",Empty,2019-05-26 00:00:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate out
MNBU0031664,7,2019-04-16 17:43:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-17 00:00:00,"Uniport Multipurpose terminals BV
Rotterdam, Zuid-Holland, Netherlands",Gate out
PONU4985636,9,2019-04-16 21:58:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-26 00:00:00,"Jeddah Red Sea Gateway Terminal
Jeddah, Saudi Arabia",Gate out
MSWU0106004,9,2019-04-16 22:02:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-30 00:00:00,"Jebel Ali Terminal 2
Jebel Ali, United Arab Emirates",Gate out
MNBU3157086,9,2019-04-16 21:52:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-30 00:00:00,"Jebel Ali Terminal 2
Jebel Ali, United Arab Emirates",Gate out
MNBU3463173,9,2019-04-17 18:10:00,"Contopsa San Antonio
San Antonio, Chile",Empty,2019-05-21 00:00:00,"Delta Container Terminal
Rotterdam, Zuid-Holland, Netherlands",Gate out
